Scopus-10-Analyze-Affiliation

"Your query : (TITLE-ABS-KEY(( ""air transport""  OR  aviation  OR  airports  OR  airlines )  AND  (sustainability OR sustainable)) AND ( LIMIT-TO ( DOCTYPE,""ar"" ) OR LIMIT-TO ( DOCTYPE,""cp"" ) OR LIMIT-TO ( DOCTYPE,""ch"" ) OR LIMIT-TO ( DOCTYPE,""re"" ) OR LIMIT-TO ( DOCTYPE,""cr"" ) OR LIMIT-TO ( DOCTYPE,""bk"" ) )  AND ( LIMIT-TO ( LANGUAGE,""English"" ) )  AND ( LIMIT-TO ( SRCTYPE,""j"" ) OR LIMIT-TO ( SRCTYPE,""p"" ) OR LIMIT-TO ( SRCTYPE,""k"" ) OR LIMIT-TO ( SRCTYPE,""b"" ) ) )"


Number of results : 10

"AFFILIATION",
"Deutsches Zentrum für Luft- und Raumfahrt DLR","83"
"Delft University of Technology","64"
"Cranfield University","46"
"RMIT University","43"
"Georgia Institute of Technology","43"
"Technische Universität Braunschweig","42"
"Purdue University","34"
"University of Dayton","28"
"Anadolu Üniversitesi","27"
"Chinese Academy of Sciences","27"
"Nanjing University of Aeronautics and Astronautics","27"
"Hong Kong Polytechnic University","26"
"Eskisehir Technical University","25"
"Loughborough University","22"
"Beihang University","22"
"Manchester Metropolitan University","22"
"Universidad de Guanajuato","21"
"The University of British Columbia","20"
"Washington State University Pullman","20"
"Universidad Autónoma de Querétaro","20"
"Sapienza Università di Roma","20"
"Iowa State University","19"
"Air Force Research Laboratory","19"
"Università degli Studi di Firenze","19"
"Civil Aviation University of China","19"
"Faculteit Luchtvaart- en Ruimtevaarttechniek, TU Delft","19"
"The University of Manchester","18"
"Imperial College London","18"
"University of Surrey","17"
"Universiti Putra Malaysia","17"
"Universidade Estadual de Campinas","17"
"University of Cambridge","17"
"NASA Langley Research Center","16"
"The University of Sheffield","16"
"The Royal Institute of Technology KTH","16"
"National Aviation University","16"
"Politecnico di Torino","16"
"The University of Sydney","16"
"Universidad Politécnica de Madrid","16"
"The University of Queensland","16"
"University of Illinois Urbana-Champaign","15"
"Ministry of Education China","15"
"Vestlandsforsking","15"
"Università degli Studi Roma Tre","15"
"Massachusetts Institute of Technology","15"
"ETH Zürich","15"
"UNSW Sydney","15"
"Embry-Riddle Aeronautical University","15"
"Breda University of Applied Sciences","15"
"Arizona State University","14"
"National University of Singapore","14"
"Politecnico di Milano","14"
"The University of Tokyo","14"
"National Renewable Energy Laboratory","14"
"Bauhaus Luftfahrt e. V.","14"
"Universiti Kebangsaan Malaysia","13"
"Technical University of Munich","13"
"Shanghai Jiao Tong University","13"
"University of Southampton","13"
"Technická Univerzita v Košiciach","13"
"University of Oxford","13"
"Università di Pisa","13"
"Eskişehir Osmangazi Üniversitesi","13"
"Griffith University","13"
"European Commission Joint Research Centre","13"
"Northwestern Polytechnical University","12"
