Scopus-10-Analyze-Author

"Your query : (TITLE-ABS-KEY(( ""air transport""  OR  aviation  OR  airports  OR  airlines )  AND  (sustainability OR sustainable)) AND ( LIMIT-TO ( DOCTYPE,""ar"" ) OR LIMIT-TO ( DOCTYPE,""cp"" ) OR LIMIT-TO ( DOCTYPE,""ch"" ) OR LIMIT-TO ( DOCTYPE,""re"" ) OR LIMIT-TO ( DOCTYPE,""cr"" ) OR LIMIT-TO ( DOCTYPE,""bk"" ) )  AND ( LIMIT-TO ( LANGUAGE,""English"" ) )  AND ( LIMIT-TO ( SRCTYPE,""j"" ) OR LIMIT-TO ( SRCTYPE,""p"" ) OR LIMIT-TO ( SRCTYPE,""k"" ) OR LIMIT-TO ( SRCTYPE,""b"" ) ) )"


Number of results : 10

"AUTHOR NAME",
"Gössling, S.","20"
"Gutiérrez-Antonio, C.","19"
"Hernández, S.","18"
"Heyne, J.S.","17"
"Gómez-Castro, F.I.","16"
"Chiaramonti, D.","15"
"Sabatini, R.","15"
"Elham, A.","14"
"Mavris, D.","14"
"Mavris, D.N.","14"
"Prussi, M.","14"
"Ceylan, H.","13"
"Kirby, M.","13"
"Romero-Izquierdo, A.G.","13"
"Heyne, J.","12"
"Kim, S.","12"
"Peeters, P.","12"
"Yang, Z.","12"
"Gardi, A.","11"
"Ison, S.","11"
"Turan, O.","11"
"Baxter, G.","10"
"Behere, A.","10"
"Johnson, M.E.","10"
"Karakoc, T.H.","10"
"Thompson, T.R.","10"
"Wild, G.","10"
"Buffi, M.","9"
"Iemma, U.","9"
"Karpuk, S.","9"
"Srisaeng, P.","9"
"Upham, P.","9"
"White, G.","9"
"Yilmaz, A.K.","9"
"Balli, O.","8"
"Barke, A.","8"
"Brandt, K.","8"
"Centracchio, F.","8"
"Dwivedi, P.","8"
"Harvey, B.G.","8"
"Mantecchini, L.","8"
"Ramasamy, S.","8"
"Spengler, T.S.","8"
"Thies, C.","8"
"Thomas, C.","8"
"Bekun, F.V.","7"
"Boehm, R.C.","7"
"Cerdas, F.","7"
"Di Mascio, P.","7"
"Garcia-Perez, M.","7"
"Gopalakrishnan, K.","7"
"Herrmann, C.","7"
"Khandelwal, B.","7"
"Lonza, L.","7"
"Osseweijer, P.","7"
"Park, J.W.","7"
"Puranik, T.G.","7"
"Suzuki, S.","7"
"Walter, A.","7"
"Wolcott, M.","7"
"Akdeniz, H.Y.","6"
"Bil, C.","6"
"Caliskan, H.","6"
"Cipolla, V.","6"
"Curran, R.","6"
"English, B.C.","6"
"Fu, X.","6"
"Garg, N.","6"
"Graham, B.","6"
"Gu, Y.","6"
"Keivanpour, S.","6"
"Mascle, C.","6"
"Melo, S.P.","6"
"Posada, J.A.","6"
"Postorino, M.N.","6"
"Ryley, T.","6"
"Sherry, L.","6"
"Tian, Y.","6"
"Yu, Z.","6"
"Zhang, X.","6"
"Abeyratne, R.","5"
"Abu Salem, K.","5"
"Anderson, B.E.","5"
"Aygun, H.","5"
"Batteiger, V.","5"
"Braun-Unkhoff, M.","5"
"Budd, L.","5"
"Budd, T.","5"
"Burghignoli, L.","5"
"Daley, B.","5"
"Damame, D.","5"
"Dincer, I.","5"
"Eijgelaar, E.","5"
"Ekici, S.","5"
"Fu, J.","5"
"George, A.","5"
"Giustozzi, F.","5"
"Grewe, V.","5"
"Grimme, W.","5"
"Hall, C.M.","5"
"Higham, J.","5"
"Kajikawa, Y.","5"
"Karakoç, T.H.","5"
"Kosir, S.","5"
"Kucuk Yilmaz, A.","5"
"Le Clercq, P.","5"
"Linke, F.","5"
"Lobo, P.","5"
"Lu, C.","5"
"Merkert, R.","5"
"Michailos, S.","5"
"Midilli, A.","5"
"Miller, B.","5"
"Murphy, C.","5"
"Nakamura, H.","5"
"O'Connell, J.F.","5"
"Rakas, J.","5"
"Rauch, B.","5"
"Riedel, U.","5"
"Rizzo, A.M.","5"
"Scarlat, N.","5"
"Schripp, T.","5"
"Schultz, M.","5"
"Sun, X.","5"
"Szabo, S.","5"
"Tao, L.","5"
"Wan, L.","5"
"Weindorf, W.","5"
"Wirtz, J.","5"
"Woodroffe, J.D.","5"
"Yazgan, E.","5"
"Yin, F.","5"
"Zhang, A.","5"
"Adedoyin, F.F.","4"
"Agarwal, R.K.","4"
"Agusdinata, D.B.","4"
"Ansell, P.","4"
"Badrya, C.","4"
"Barbosa, F.C.","4"
"Bauder, U.","4"
"Bauen, A.","4"
"Beifert, A.","4"
"Binante, V.","4"
"Boehm, R.","4"
"Boori, M.S.","4"
"Button, K.","4"
"Camenzind, D.","4"
"Canteenwalla, P.","4"
"Chen, J.","4"
"Chong, C.T.","4"
"Choudhary, K.","4"
"Cohen, S.","4"
"Cohen, S.A.","4"
"Colket, M.","4"
"Cortez, L.A.B.","4"
"Crispino, M.","4"
"DeLaurentis, D.A.","4"
"Dietrich, R.U.","4"
"Dimitriou, D.","4"
